Wavelength	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19
1736	0	0	0	0	0.000565419	9.96E-05	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1737	0	0	0	0	0.000568623	9.51E-05	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1738	0	0	0	0	0.000571828	9.06E-05	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1739	0	0	0	0	0.000575032	8.61E-05	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1740	0	0	0	0	0.000578236	8.16E-05	1.02E-06	0	0	0	0	0	0	0	0	0	0	0	0
1741	0	0	0	0	0.000570124	8.08E-05	1.07E-06	0	0	0	0	0	0	0	0	0	0	0	0
1742	0	0	0	0	0.000562013	8.00E-05	1.12E-06	0	0	0	0	0	0	0	0	0	0	0	0
1743	0	0	0	0	0.000553901	7.92E-05	1.17E-06	0	0	0	0	0	0	0	0	0	0	0	0
1744	0	0	0	0	0.00054579	7.85E-05	1.22E-06	0	0	0	0	0	0	0	0	0	0	0	0
1745	0	0	0	0	0.000537678	7.77E-05	1.27E-06	0	0	0	0	0	0	0	0	0	0	0	0
1746	0	0	0	0	0.000529566	7.69E-05	1.32E-06	0	0	0	0	0	0	0	0	0	0	0	0
1747	0	0	0	0	0.000521455	7.61E-05	1.38E-06	0	0	0	0	0	0	0	0	0	0	0	0
1748	0	0	0	0	0.000513343	7.53E-05	1.43E-06	0	0	0	0	0	0	0	0	0	0	0	0
1749	0	0	0	0	0.000505231	7.45E-05	1.48E-06	0	0	0	0	0	0	0	0	0	0	0	0
1750	0	0	0	0	0.00049712	7.37E-05	1.53E-06	0	0	0	0	0	0	0	0	0	0	0	0
1751	0	0	0	0	0.000489008	7.29E-05	1.58E-06	0	0	0	0	0	0	0	0	0	0	0	0
1752	0	0	0	0	0.000480897	7.22E-05	1.63E-06	0	0	0	0	0	0	0	0	0	0	0	0
1753	0	0	0	0	0.000472785	7.14E-05	1.68E-06	0	0	0	0	0	0	0	0	0	0	0	0
1754	0	0	0	0	0.000464673	7.06E-05	1.73E-06	0	0	0	0	0	0	0	0	0	0	0	0
1755	0	0	0	0	0.000456562	6.98E-05	1.78E-06	0	0	0	0	0	0	0	0	0	0	0	0
1756	0	0	0	0	0.00044845	6.90E-05	1.83E-06	0	0	0	0	0	0	0	0	0	0	0	0
1757	0	0	0	0	0.000440338	6.82E-05	1.88E-06	0	0	0	0	0	0	0	0	0	0	0	0
1758	0	0	0	0	0.000432227	6.74E-05	1.93E-06	0	0	0	0	0	0	0	0	0	0	0	0
1759	0	0	0	0	0.000424115	6.66E-05	1.98E-06	0	0	0	0	0	0	0	0	0	0	0	0
1760	0	0	0	0	0.000416004	6.59E-05	2.04E-06	0	0	0	0	0	0	0	0	0	0	0	0
1761	0	0	0	0	0.000407892	6.51E-05	2.09E-06	0	0	0	0	0	0	0	0	0	0	0	0
1762	0	0	0	0	0.00039978	6.43E-05	2.14E-06	0	0	0	0	0	0	0	0	0	0	0	0
1763	0	0	0	0	0.000391669	6.35E-05	2.19E-06	0	0	0	0	0	0	0	0	0	0	0	0
1764	0	0	0	0	0.000383557	6.27E-05	2.24E-06	0	0	0	0	0	0	0	0	0	0	0	0
1765	0	0	0	0	0.000375445	6.19E-05	2.29E-06	0	0	0	0	0	0	0	0	0	0	0	0
1766	0	0	0	0	0.000367334	6.11E-05	2.34E-06	0	0	0	0	0	0	0	0	0	0	0	0
1767	0	0	0	0	0.000359222	6.03E-05	2.39E-06	0	0	0	0	0	0	0	0	0	0	0	0
1768	0	0	0	0	0.000351111	5.96E-05	2.44E-06	0	0	0	0	0	0	0	0	0	0	0	0
1769	0	0	0	0	0.000342999	5.88E-05	2.49E-06	0	0	0	0	0	0	0	0	0	0	0	0
1770	0	0	0	0	0.000334887	5.80E-05	2.54E-06	0	0	0	0	0	0	0	0	0	0	0	0
1771	0	0	0	0	0.000326776	5.72E-05	2.59E-06	0	0	0	0	0	0	0	0	0	0	0	0
1772	0	0	0	0	0.000318664	5.64E-05	2.64E-06	0	0	0	0	0	0	0	0	0	0	0	0
1773	0	0	0	0	0.000310552	5.56E-05	2.69E-06	0	0	0	0	0	0	0	0	0	0	0	0
1774	0	0	0	0	0.000302441	5.48E-05	2.75E-06	0	0	0	0	0	0	0	0	0	0	0	0
1775	0	0	0	0	0.000294329	5.40E-05	2.80E-06	0	0	0	0	0	0	0	0	0	0	0	0
1776	0	0	0	0	0.000286218	5.33E-05	2.85E-06	0	0	0	0	0	0	0	0	0	0	0	0
1777	0	0	0	0	0.000278106	5.25E-05	2.90E-06	0	0	0	0	0	0	0	0	0	0	0	0
1778	0	0	0	0	0.000269994	5.17E-05	2.95E-06	0	0	0	0	0	0	0	0	0	0	0	0
1779	0	0	0	0	0.000261883	5.09E-05	3.00E-06	0	0	0	0	0	0	0	0	0	0	0	0
1780	0	0	0	0	0.000253771	5.01E-05	3.05E-06	0	0	0	0	0	0	0	0	0	0	0	0
1781	0	0	0	0	0.000250646	4.96E-05	3.33E-06	0	0	0	0	0	0	0	0	0	0	0	0
1782	0	0	0	0	0.000247521	4.90E-05	3.61E-06	0	0	0	0	0	0	0	0	0	0	0	0
1783	0	0	0	0	0.000244395	4.85E-05	3.89E-06	0	0	0	0	0	0	0	0	0	0	0	0
1784	0	0	0	0	0.00024127	4.79E-05	4.17E-06	0	0	0	0	0	0	0	0	0	0	0	0
1785	0	0	0	0	0.000238145	4.74E-05	4.44E-06	0	0	0	0	0	0	0	0	0	0	0	0
1786	0	0	0	0	0.00023502	4.68E-05	4.72E-06	0	0	0	0	0	0	0	0	0	0	0	0
1787	0	0	0	0	0.000231894	4.63E-05	5.00E-06	0	0	0	0	0	0	0	0	0	0	0	0
1788	0	0	0	0	0.000228769	4.57E-05	5.28E-06	0	0	0	0	0	0	0	0	0	0	0	0
1789	0	0	0	0	0.000225644	4.52E-05	5.56E-06	0	0	0	0	0	0	0	0	0	0	0	0
1790	0	0	0	0	0.000222519	4.46E-05	5.84E-06	0	0	0	0	0	0	0	0	0	0	0	0
1791	0	0	0	0	0.000219393	4.41E-05	6.12E-06	0	0	0	0	0	0	0	0	0	0	0	0
1792	0	0	0	0	0.000216268	4.35E-05	6.40E-06	0	0	0	0	0	0	0	0	0	0	0	0
1793	0	0	0	0	0.000213143	4.30E-05	6.67E-06	0	0	0	0	0	0	0	0	0	0	0	0
1794	0	0	0	0	0.000210018	4.24E-05	6.95E-06	0	0	0	0	0	0	0	0	0	0	0	0
1795	0	0	0	0	0.000206892	4.19E-05	7.23E-06	0	0	0	0	0	0	0	0	0	0	0	0
1796	0	0	0	0	0.000203767	4.13E-05	7.51E-06	0	0	0	0	0	0	0	0	0	0	0	0
1797	0	0	0	0	0.000200642	4.08E-05	7.79E-06	0	0	0	0	0	0	0	0	0	0	0	0
1798	0	0	0	0	0.000197517	4.02E-05	8.07E-06	0	0	0	0	0	0	0	0	0	0	0	0
1799	0	0	0	0	0.000194391	3.97E-05	8.35E-06	0	0	0	0	0	0	0	0	0	0	0	0
1800	0	0	0	0	0.000191266	3.91E-05	8.63E-06	0	0	0	0	0	0	0	0	0	0	0	0
1801	0	0	0	0	0.000188141	3.86E-05	8.90E-06	0	0	0	0	0	0	0	0	0	0	0	0
1802	0	0	0	0	0.000185016	3.80E-05	9.18E-06	0	0	0	0	0	0	0	0	0	0	0	0
1803	0	0	0	0	0.00018189	3.75E-05	9.46E-06	0	0	0	0	0	0	0	0	0	0	0	0
1804	0	0	0	0	0.000178765	3.69E-05	9.74E-06	0	0	0	0	0	0	0	0	0	0	0	0
1805	0	0	0	0	0.00017564	3.64E-05	1.00E-05	0	0	0	0	0	0	0	0	0	0	0	0
1806	0	0	0	0	0.000172515	3.58E-05	1.03E-05	0	0	0	0	0	0	0	0	0	0	0	0
1807	0	0	0	0	0.000169389	3.53E-05	1.06E-05	0	0	0	0	0	0	0	0	0	0	0	0
1808	0	0	0	0	0.000166264	3.47E-05	1.09E-05	0	0	0	0	0	0	0	0	0	0	0	0
1809	0	0	0	0	0.000163139	3.42E-05	1.11E-05	0	0	0	0	0	0	0	0	0	0	0	0
1810	0	0	0	0	0.000160014	3.36E-05	1.14E-05	0	0	0	0	0	0	0	0	0	0	0	0
1811	0	0	0	0	0.000156888	3.31E-05	1.17E-05	0	0	0	0	0	0	0	0	0	0	0	0
1812	0	0	0	0	0.000153763	3.25E-05	1.20E-05	0	0	0	0	0	0	0	0	0	0	0	0
1813	0	0	0	0	0.000150638	3.20E-05	1.22E-05	0	0	0	0	0	0	0	0	0	0	0	0
1814	0	0	0	0	0.000147513	3.14E-05	1.25E-05	0	0	0	0	0	0	0	0	0	0	0	0
1815	0	0	0	0	0.000144387	3.09E-05	1.28E-05	0	0	0	0	0	0	0	0	0	0	0	0
1816	0	0	0	0	0.000141262	3.03E-05	1.31E-05	0	0	0	0	0	0	0	0	0	0	0	0
1817	0	0	0	0	0.000138137	2.98E-05	1.34E-05	0	0	0	0	0	0	0	0	0	0	0	0
1818	0	0	0	0	0.000135012	2.92E-05	1.36E-05	0	0	0	0	0	0	0	0	0	0	0	0
1819	0	0	0	0	0.000131886	2.87E-05	1.39E-05	0	0	0	0	0	0	0	0	0	0	0	0
1820	0	0	0	0	0.000128761	2.81E-05	1.42E-05	0	0	0	0	0	0	0	0	0	0	0	0
1821	0	0	0	0	0.000125872	2.75E-05	1.63E-05	0	0	0	0	0	0	0	0	0	0	0	0
1822	0	0	0	0	0.000122983	2.69E-05	1.84E-05	0	0	0	0	0	0	0	0	0	0	0	0
1823	0	0	0	0	0.000120094	2.63E-05	2.05E-05	0	0	0	0	0	0	0	0	0	0	0	0
1824	0	0	0	0	0.000117205	2.57E-05	2.26E-05	0	0	0	0	0	0	0	0	0	0	0	0
1825	0	0	0	0	0.000114316	2.51E-05	2.47E-05	0	0	0	0	0	0	0	0	0	0	0	0
1826	0	0	0	0	0.000111427	2.45E-05	2.68E-05	0	0	0	0	0	0	0	0	0	0	0	0
1827	0	0	0	0	0.000108538	2.39E-05	2.90E-05	0	0	0	0	0	0	0	0	0	0	0	0
1828	0	0	0	0	0.000105649	2.33E-05	3.11E-05	0	0	0	0	0	0	0	0	0	0	0	0
1829	0	0	0	0	0.00010276	2.27E-05	3.32E-05	0	0	0	0	0	0	0	0	0	0	0	0
1830	0	0	0	0	9.99E-05	2.21E-05	3.53E-05	0	0	0	0	0	0	0	0	0	0	0	0
1831	0	0	0	0	9.70E-05	2.15E-05	3.74E-05	0	0	0	0	0	0	0	0	0	0	0	0
1832	0	0	0	0	9.41E-05	2.09E-05	3.95E-05	0	0	0	0	0	0	0	0	0	0	0	0
1833	0	0	0	0	9.12E-05	2.03E-05	4.16E-05	0	0	0	0	0	0	0	0	0	0	0	0
1834	0	0	0	0	8.83E-05	1.97E-05	4.37E-05	0	0	0	0	0	0	0	0	0	0	0	0
1835	0	0	0	0	8.54E-05	1.91E-05	4.58E-05	0	0	0	0	0	0	0	0	0	0	0	0
1836	0	0	0	0	8.25E-05	1.84E-05	4.79E-05	0	0	0	0	0	0	0	0	0	0	0	0
1837	0	0	0	0	7.96E-05	1.78E-05	5.00E-05	0	0	0	0	0	0	0	0	0	0	0	0
1838	0	0	0	0	7.68E-05	1.72E-05	5.21E-05	0	0	0	0	0	0	0	0	0	0	0	0
1839	0	0	0	0	7.39E-05	1.66E-05	5.42E-05	0	0	0	0	0	0	0	0	0	0	0	0
1840	0	0	0	0	7.10E-05	1.60E-05	5.64E-05	0	0	0	0	0	0	0	0	0	0	0	0
1841	0	0	0	0	6.81E-05	1.54E-05	5.85E-05	0	0	0	0	0	0	0	0	0	0	0	0
1842	0	0	0	0	6.52E-05	1.48E-05	6.06E-05	0	0	0	0	0	0	0	0	0	0	0	0
1843	0	0	0	0	6.23E-05	1.42E-05	6.27E-05	0	0	0	0	0	0	0	0	0	0	0	0
1844	0	0	0	0	5.94E-05	1.36E-05	6.48E-05	0	0	0	0	0	0	0	0	0	0	0	0
1845	0	0	0	0	5.65E-05	1.30E-05	6.69E-05	0	0	0	0	0	0	0	0	0	0	0	0
1846	0	0	0	0	5.36E-05	1.24E-05	6.90E-05	0	0	0	0	0	0	0	0	0	0	0	0
1847	0	0	0	0	5.08E-05	1.18E-05	7.11E-05	0	0	0	0	0	0	0	0	0	0	0	0
1848	0	0	0	0	4.79E-05	1.12E-05	7.32E-05	0	0	0	0	0	0	0	0	0	0	0	0
1849	0	0	0	0	4.50E-05	1.06E-05	7.53E-05	0	0	0	0	0	0	0	0	0	0	0	0
1850	0	0	0	0	4.21E-05	1.00E-05	7.74E-05	0	0	0	0	0	0	0	0	0	0	0	0
1851	0	0	0	0	3.92E-05	9.40E-06	7.95E-05	0	0	0	0	0	0	0	0	0	0	0	0
1852	0	0	0	0	3.63E-05	8.80E-06	8.16E-05	0	0	0	0	0	0	0	0	0	0	0	0
1853	0	0	0	0	3.34E-05	8.19E-06	8.37E-05	0	0	0	0	0	0	0	0	0	0	0	0
1854	0	0	0	0	3.05E-05	7.59E-06	8.59E-05	0	0	0	0	0	0	0	0	0	0	0	0
1855	0	0	0	0	2.76E-05	6.99E-06	8.80E-05	0	0	0	0	0	0	0	0	0	0	0	0
1856	0	0	0	0	2.48E-05	6.38E-06	9.01E-05	0	0	0	0	0	0	0	0	0	0	0	0
1857	0	0	0	0	2.19E-05	5.78E-06	9.22E-05	0	0	0	0	0	0	0	0	0	0	0	0
1858	0	0	0	0	1.90E-05	5.18E-06	9.43E-05	0	0	0	0	0	0	0	0	0	0	0	0
1859	0	0	0	0	1.61E-05	4.57E-06	9.64E-05	0	0	0	0	0	0	0	0	0	0	0	0
1860	0	0	0	0	1.32E-05	3.97E-06	9.85E-05	0	0	0	0	0	0	0	0	0	0	0	0
1861	0	0	0	0	1.31E-05	3.92E-06	0.000111099	0	0	0	0	0	0	0	0	0	0	0	0
1862	0	0	0	0	1.30E-05	3.87E-06	0.000123698	0	0	0	0	0	0	0	0	0	0	0	0
1863	0	0	0	0	1.29E-05	3.82E-06	0.000136297	0	0	0	0	0	0	0	0	0	0	0	0
1864	0	0	0	0	1.27E-05	3.77E-06	0.000148896	0	0	0	0	0	0	0	0	0	0	0	0
1865	0	0	0	0	1.26E-05	3.73E-06	0.000161495	0	0	0	0	0	0	0	0	0	0	0	0
1866	0	0	0	0	1.25E-05	3.68E-06	0.000174094	0	0	0	0	0	0	0	0	0	0	0	0
1867	0	0	0	0	1.24E-05	3.63E-06	0.000186693	0	0	0	0	0	0	0	0	0	0	0	0
1868	0	0	0	0	1.23E-05	3.58E-06	0.000199292	0	0	0	0	0	0	0	0	0	0	0	0
1869	0	0	0	0	1.22E-05	3.53E-06	0.000211891	0	0	0	0	0	0	0	0	0	0	0	0
1870	0	0	0	0	1.20E-05	3.48E-06	0.00022449	0	0	0	0	0	0	0	0	0	0	0	0
1871	0	0	0	0	1.19E-05	3.43E-06	0.000237089	0	0	0	0	0	0	0	0	0	0	0	0
1872	0	0	0	0	1.18E-05	3.38E-06	0.000249688	0	0	0	0	0	0	0	0	0	0	0	0
1873	0	0	0	0	1.17E-05	3.33E-06	0.000262287	0	0	0	0	0	0	0	0	0	0	0	0
1874	0	0	0	0	1.16E-05	3.28E-06	0.000274886	0	0	0	0	0	0	0	0	0	0	0	0
1875	0	0	0	0	1.15E-05	3.24E-06	0.000287485	0	0	0	0	0	0	0	0	0	0	0	0
1876	0	0	0	0	1.14E-05	3.19E-06	0.000300084	0	0	0	0	0	0	0	0	0	0	0	0
1877	0	0	0	0	1.12E-05	3.14E-06	0.000312683	0	0	0	0	0	0	0	0	0	0	0	0
1878	0	0	0	0	1.11E-05	3.09E-06	0.000325282	0	0	0	0	0	0	0	0	0	0	0	0
1879	0	0	0	0	1.10E-05	3.04E-06	0.000337881	0	0	0	0	0	0	0	0	0	0	0	0
1880	0	0	0	0	1.09E-05	2.99E-06	0.000350481	0	0	0	0	0	0	0	0	0	0	0	0
1881	0	0	0	0	1.08E-05	2.94E-06	0.00036308	0	0	0	0	0	0	0	0	0	0	0	0
1882	0	0	0	0	1.07E-05	2.89E-06	0.000375679	0	0	0	0	0	0	0	0	0	0	0	0
1883	0	0	0	0	1.05E-05	2.84E-06	0.000388278	0	0	0	0	0	0	0	0	0	0	0	0
1884	0	0	0	0	1.04E-05	2.79E-06	0.000400877	0	0	0	0	0	0	0	0	0	0	0	0
1885	0	0	0	0	1.03E-05	2.75E-06	0.000413476	0	0	0	0	0	0	0	0	0	0	0	0
1886	0	0	0	0	1.02E-05	2.70E-06	0.000426075	0	0	0	0	0	0	0	0	0	0	0	0
1887	0	0	0	0	1.01E-05	2.65E-06	0.000438674	0	0	0	0	0	0	0	0	0	0	0	0
1888	0	0	0	0	9.97E-06	2.60E-06	0.000451273	0	0	0	0	0	0	0	0	0	0	0	0
1889	0	0	0	0	9.86E-06	2.55E-06	0.000463872	0	0	0	0	0	0	0	0	0	0	0	0
1890	0	0	0	0	9.74E-06	2.50E-06	0.000476471	0	0	0	0	0	0	0	0	0	0	0	0
1891	0	0	0	0	9.63E-06	2.45E-06	0.00048907	0	0	0	0	0	0	0	0	0	0	0	0
1892	0	0	0	0	9.51E-06	2.40E-06	0.000501669	0	0	0	0	0	0	0	0	0	0	0	0
1893	0	0	0	0	9.40E-06	2.35E-06	0.000514268	0	0	0	0	0	0	0	0	0	0	0	0
1894	0	0	0	0	9.28E-06	2.30E-06	0.000526867	0	0	0	0	0	0	0	0	0	0	0	0
1895	0	0	0	0	9.17E-06	2.26E-06	0.000539466	0	0	0	0	0	0	0	0	0	0	0	0
1896	0	0	0	0	9.05E-06	2.21E-06	0.000552065	0	0	0	0	0	0	0	0	0	0	0	0
1897	0	0	0	0	8.94E-06	2.16E-06	0.000564664	0	0	0	0	0	0	0	0	0	0	0	0
1898	0	0	0	0	8.82E-06	2.11E-06	0.000577263	0	0	0	0	0	0	0	0	0	0	0	0
1899	0	0	0	0	8.71E-06	2.06E-06	0.000589862	0	0	0	0	0	0	0	0	0	0	0	0
1900	0	0	0	0	8.59E-06	2.01E-06	0.000602461	0	0	0	0	0	0	0	0	0	0	0	0
1901	0	0	0	0	8.64E-06	2.13E-06	0.000624837	0	0	0	0	0	0	0	0	0	0	0	0
1902	0	0	0	0	8.70E-06	2.24E-06	0.000647214	0	0	0	0	0	0	0	0	0	0	0	0
1903	0	0	0	0	8.75E-06	2.36E-06	0.00066959	0	0	0	0	0	0	0	0	0	0	0	0
1904	0	0	0	0	8.80E-06	2.47E-06	0.000691967	0	0	0	0	0	0	0	0	0	0	0	0
1905	0	0	0	0	8.85E-06	2.59E-06	0.000714343	0	0	0	0	0	0	0	0	0	0	0	0
1906	0	0	0	0	8.91E-06	2.70E-06	0.00073672	0	0	0	0	0	0	0	0	0	0	0	0
1907	0	0	0	0	8.96E-06	2.82E-06	0.000759096	0	0	0	0	0	0	0	0	0	0	0	0
1908	0	0	0	0	9.01E-06	2.93E-06	0.000781473	0	0	0	0	0	0	0	0	0	0	0	0
1909	0	0	0	0	9.06E-06	3.05E-06	0.000803849	0	0	0	0	0	0	0	0	0	0	0	0
1910	0	0	0	0	9.12E-06	3.16E-06	0.000826226	0	0	0	0	0	0	0	0	0	0	0	0
1911	0	0	0	0	9.17E-06	3.28E-06	0.000848602	0	0	0	0	0	0	0	0	0	0	0	0
1912	0	0	0	0	9.22E-06	3.39E-06	0.000870979	0	0	0	0	0	0	0	0	0	0	0	0
1913	0	0	0	0	9.28E-06	3.51E-06	0.000893355	0	0	0	0	0	0	0	0	0	0	0	0
1914	0	0	0	0	9.33E-06	3.62E-06	0.000915732	0	0	0	0	0	0	0	0	0	0	0	0
1915	0	0	0	0	9.38E-06	3.74E-06	0.000938108	0	0	0	0	0	0	0	0	0	0	0	0
1916	0	0	0	0	9.43E-06	3.85E-06	0.000960485	0	0	0	0	0	0	0	0	0	0	0	0
1917	0	0	0	0	9.49E-06	3.97E-06	0.000982861	0	0	0	0	0	0	0	0	0	0	0	0
1918	0	0	0	0	9.54E-06	4.08E-06	0.001005238	0	0	0	0	0	0	0	0	0	0	0	0
1919	0	0	0	0	9.59E-06	4.20E-06	0.001027614	0	0	0	0	0	0	0	0	0	0	0	0
1920	0	0	0	0	9.65E-06	4.32E-06	0.001049991	0	0	0	0	0	0	0	0	0	0	0	0
1921	0	0	0	0	9.70E-06	4.43E-06	0.001072367	0	0	0	0	0	0	0	0	0	0	0	0
1922	0	0	0	0	9.75E-06	4.55E-06	0.001094743	0	0	0	0	0	0	0	0	0	0	0	0
1923	0	0	0	0	9.80E-06	4.66E-06	0.00111712	0	0	0	0	0	0	0	0	0	0	0	0
1924	0	0	0	0	9.86E-06	4.78E-06	0.001139496	0	0	0	0	0	0	0	0	0	0	0	0
1925	0	0	0	0	9.91E-06	4.89E-06	0.001161873	0	0	0	0	0	0	0	0	0	0	0	0
1926	0	0	0	0	9.96E-06	5.01E-06	0.001184249	0	0	0	0	0	0	0	0	0	0	0	0
1927	0	0	0	0	1.00E-05	5.12E-06	0.001206626	0	0	0	0	0	0	0	0	0	0	0	0
1928	0	0	0	0	1.01E-05	5.24E-06	0.001229002	0	0	0	0	0	0	0	0	0	0	0	0
1929	0	0	0	0	1.01E-05	5.35E-06	0.001251379	0	0	0	0	0	0	0	0	0	0	0	0
1930	0	0	0	0	1.02E-05	5.47E-06	0.001273755	0	0	0	0	0	0	0	0	0	0	0	0
1931	0	0	0	0	1.02E-05	5.58E-06	0.001296132	0	0	0	0	0	0	0	0	0	0	0	0
1932	0	0	0	0	1.03E-05	5.70E-06	0.001318508	0	0	0	0	0	0	0	0	0	0	0	0
1933	0	0	0	0	1.03E-05	5.81E-06	0.001340885	0	0	0	0	0	0	0	0	0	0	0	0
1934	0	0	0	0	1.04E-05	5.93E-06	0.001363261	0	0	0	0	0	0	0	0	0	0	0	0
1935	0	0	0	0	1.04E-05	6.04E-06	0.001385638	0	0	0	0	0	0	0	0	0	0	0	0
1936	0	0	0	0	1.05E-05	6.16E-06	0.001408014	0	0	0	0	0	0	0	0	0	0	0	0
1937	0	0	0	0	1.05E-05	6.27E-06	0.001430391	0	0	0	0	0	0	0	0	0	0	0	0
1938	0	0	0	0	1.06E-05	6.39E-06	0.001452767	0	0	0	0	0	0	0	0	0	0	0	0
1939	0	0	0	0	1.06E-05	6.50E-06	0.001475144	0	0	0	0	0	0	0	0	0	0	0	0
1940	0	0	0	0	1.07E-05	6.62E-06	0.00149752	0	0	0	0	0	0	0	0	0	0	0	0
1941	0	0	0	0	1.07E-05	6.67E-06	0.001523935	0	0	0	0	0	0	0	0	0	0	0	0
1942	0	0	0	0	1.07E-05	6.72E-06	0.00155035	0	0	0	0	0	0	0	0	0	0	0	0
1943	0	0	0	0	1.06E-05	6.76E-06	0.001576764	0	0	0	0	0	0	0	0	0	0	0	0
1944	0	0	0	0	1.06E-05	6.81E-06	0.001603179	0	0	0	0	0	0	0	0	0	0	0	0
1945	0	0	0	0	1.06E-05	6.86E-06	0.001629594	0	0	0	0	0	0	0	0	0	0	0	0
1946	0	0	0	0	1.06E-05	6.91E-06	0.001656009	0	0	0	0	0	0	0	0	0	0	0	0
1947	0	0	0	0	1.05E-05	6.96E-06	0.001682423	0	0	0	0	0	0	0	0	0	0	0	0
1948	0	0	0	0	1.05E-05	7.01E-06	0.001708838	0	0	0	0	0	0	0	0	0	0	0	0
1949	0	0	0	0	1.05E-05	7.05E-06	0.001735253	0	0	0	0	0	0	0	0	0	0	0	0
1950	0	0	0	0	1.05E-05	7.10E-06	0.001761668	0	0	0	0	0	0	0	0	0	0	0	0
1951	0	0	0	0	1.05E-05	7.15E-06	0.001788082	0	0	0	0	0	0	0	0	0	0	0	0
1952	0	0	0	0	1.04E-05	7.20E-06	0.001814497	0	0	0	0	0	0	0	0	0	0	0	0
1953	0	0	0	0	1.04E-05	7.25E-06	0.001840912	0	0	0	0	0	0	0	0	0	0	0	0
1954	0	0	0	0	1.04E-05	7.30E-06	0.001867327	0	0	0	0	0	0	0	0	0	0	0	0
1955	0	0	0	0	1.04E-05	7.34E-06	0.001893741	0	0	0	0	0	0	0	0	0	0	0	0
1956	0	0	0	0	1.03E-05	7.39E-06	0.001920156	0	0	0	0	0	0	0	0	0	0	0	0
1957	0	0	0	0	1.03E-05	7.44E-06	0.001946571	0	0	0	0	0	0	0	0	0	0	0	0
1958	0	0	0	0	1.03E-05	7.49E-06	0.001972986	0	0	0	0	0	0	0	0	0	0	0	0
1959	0	0	0	0	1.03E-05	7.54E-06	0.0019994	0	0	0	0	0	0	0	0	0	0	0	0
1960	0	0	0	0	1.03E-05	7.59E-06	0.002025815	0	0	0	0	0	0	0	0	0	0	0	0
1961	0	0	0	0	1.02E-05	7.63E-06	0.00205223	0	0	0	0	0	0	0	0	0	0	0	0
1962	0	0	0	0	1.02E-05	7.68E-06	0.002078645	0	0	0	0	0	0	0	0	0	0	0	0
1963	0	0	0	0	1.02E-05	7.73E-06	0.002105059	0	0	0	0	0	0	0	0	0	0	0	0
1964	0	0	0	0	1.02E-05	7.78E-06	0.002131474	0	0	0	0	0	0	0	0	0	0	0	0
1965	0	0	0	0	1.01E-05	7.83E-06	0.002157889	0	0	0	0	0	0	0	0	0	0	0	0
1966	0	0	0	0	1.01E-05	7.87E-06	0.002184304	0	0	0	0	0	0	0	0	0	0	0	0
1967	0	0	0	0	1.01E-05	7.92E-06	0.002210718	0	0	0	0	0	0	0	0	0	0	0	0
1968	0	0	0	0	1.01E-05	7.97E-06	0.002237133	0	0	0	0	0	0	0	0	0	0	0	0
1969	0	0	0	0	1.00E-05	8.02E-06	0.002263548	0	0	0	0	0	0	0	0	0	0	0	0
1970	0	0	0	0	1.00E-05	8.07E-06	0.002289963	0	0	0	0	0	0	0	0	0	0	0	0
1971	0	0	0	0	1.00E-05	8.12E-06	0.002316377	0	0	0	0	0	0	0	0	0	0	0	0
1972	0	0	0	0	9.98E-06	8.16E-06	0.002342792	0	0	0	0	0	0	0	0	0	0	0	0
1973	0	0	0	0	9.96E-06	8.21E-06	0.002369207	0	0	0	0	0	0	0	0	0	0	0	0
1974	0	0	0	0	9.94E-06	8.26E-06	0.002395622	0	0	0	0	0	0	0	0	0	0	0	0
1975	0	0	0	0	9.91E-06	8.31E-06	0.002422036	0	0	0	0	0	0	0	0	0	0	0	0
1976	0	0	0	0	9.89E-06	8.36E-06	0.002448451	0	0	0	0	0	0	0	0	0	0	0	0
1977	0	0	0	0	9.87E-06	8.41E-06	0.002474866	0	0	0	0	0	0	0	0	0	0	0	0
1978	0	0	0	0	9.85E-06	8.45E-06	0.002501281	0	0	0	0	0	0	0	0	0	0	0	0
1979	0	0	0	0	9.82E-06	8.50E-06	0.002527695	0	0	0	0	0	0	0	0	0	0	0	0
1980	0	0	0	0	9.80E-06	8.55E-06	0.00255411	0	0	0	0	0	0	0	0	0	0	0	0
1981	0	0	0	0	9.95E-06	8.60E-06	0.002569172	0	0	0	0	0	0	0	0	0	0	0	0
1982	0	0	0	0	1.01E-05	8.64E-06	0.002584233	0	0	0	0	0	0	0	0	0	0	0	0
1983	0	0	0	0	1.02E-05	8.69E-06	0.002599295	0	0	0	0	0	0	0	0	0	0	0	0
1984	0	0	0	0	1.04E-05	8.74E-06	0.002614356	0	0	0	0	0	0	0	0	0	0	0	0
1985	0	0	0	0	1.05E-05	8.78E-06	0.002629418	0	0	0	0	0	0	0	0	0	0	0	0
1986	0	0	0	0	1.07E-05	8.83E-06	0.002644479	0	0	0	0	0	0	0	0	0	0	0	0
1987	0	0	0	0	1.08E-05	8.87E-06	0.002659541	0	0	0	0	0	0	0	0	0	0	0	0
